movieid,avg_vote,votes
tt0007338,6.4,313
tt0013597,5.8,551
tt0023460,5.7,131
tt0029210,7.1,676
tt0988045,7.6,574055
tt0012382,6.1,268
tt0013704,6.0,118
tt0039912,6.4,946
tt5990444,4.3,1182
tt0015136,7.1,1540
tt0117038,5.7,40367
tt1754202,5.3,120
tt1906426,6.9,4487
tt0016123,6.2,906
tt3757216,2.7,192
tt3976144,5.4,15314
tt0018397,6.9,498
tt0018455,8.1,46069
tt0128059,3.5,192
tt1403047,6.6,1632
tt2208216,6.0,2502
tt8396182,7.4,106
tt8553606,6.8,793
tt8821182,4.3,480
tt0020640,7.5,13341
tt4155534,5.8,1931
tt0021324,5.2,208
tt0022913,7.9,41173
tt8781414,6.7,23654
tt0023818,6.9,298
tt1753521,3.2,539
tt2246595,5.0,945
tt4594286,5.7,721
tt0024897,6.1,207
tt0086978,4.8,764
tt0115702,6.7,206
tt0480268,5.8,839
tt0027669,4.7,159
tt0028331,6.0,813
tt0030169,6.4,104
tt0217505,7.5,396984
tt0031394,6.8,488
tt0990407,5.8,153763
tt0032258,6.3,1968
tt0218053,3.2,192
tt0400234,8.5,18180
tt0033214,5.9,253
tt0034828,7.1,1077
tt9815714,4.8,2357
tt0035423,6.4,77852
tt0035798,6.5,1112
tt1545304,5.2,6961
tt0035916,6.6,1540
tt7755856,6.2,1719
tt0035969,5.9,160
tt4553434,6.5,147
tt0036323,7.5,7776
tt0086232,5.0,1371
tt0318649,6.0,90793
tt4466894,5.6,2331
tt0036757,6.3,128
tt0037638,7.4,14504
tt1753693,5.2,798
tt0039829,6.5,450
tt0041161,7.9,535
tt0112459,5.4,1124
tt0041414,6.2,225
tt0051658,6.7,19203
tt0042578,6.4,103
tt0043669,6.8,873
tt0043899,7.0,3240
tt0044614,6.0,106
tt0964517,7.8,334145
tt0044761,7.4,101
tt0045091,6.1,671
tt0178868,7.2,62269
tt0298130,7.1,315069
tt0046703,7.0,158
tt1170389,4.8,271
tt5479616,5.2,3432
tt9626774,5.2,121
tt0047437,7.7,57694
tt0114319,6.3,35970
tt7981492,4.2,1397
tt0047561,7.1,246
tt0075314,8.3,703264
tt0048166,6.4,326
tt8865580,5.4,555
tt0051346,6.5,196
tt0053965,7.4,407
tt0055401,6.3,166
tt6951892,4.4,4074
tt0056193,7.6,90641
tt0119558,6.9,51001
tt0056379,7.1,225
tt0057120,7.0,131
tt0107060,6.3,642
tt0058547,7.5,1501
tt0059448,7.3,4187
tt0113827,5.0,163
tt0121556,5.5,316
tt0060104,6.7,172
tt0062032,5.4,962
tt0079039,3.8,222
tt2069797,5.7,6114
tt2322415,2.9,235
tt3131050,3.2,739
tt3778394,4.5,337
tt0064055,5.7,430
tt0064506,7.4,917
tt6692354,7.2,9875
tt0065917,6.0,204
tt5350358,6.3,839
tt5639446,5.9,5188
tt0068257,8.0,3534
tt0069067,7.1,707
tt0069458,8.0,617
tt5862312,6.2,34261
tt0069810,7.1,1662
tt0308055,7.0,40767
tt0960734,3.7,613
tt7166214,6.6,212
tt0071225,4.6,409
tt0071811,6.9,203
tt0072064,7.3,584
tt0072074,6.5,124
tt5820812,5.7,242
tt0072285,6.4,6616
tt7671414,3.7,886
tt0072783,8.3,11306
tt0072972,7.0,293
tt4984868,5.4,245
tt0073104,6.8,937
tt0242519,8.2,55000
tt0075148,8.1,506246
tt0215132,6.9,576
tt0814295,4.0,310
tt0075249,6.9,1387
tt0790751,6.0,892
tt0075454,7.3,808
tt0075669,7.5,6999
tt8107464,4.3,884
tt0075787,6.6,113
tt0765010,7.1,109275
tt3802576,6.5,11436
tt0077451,7.8,11031
tt0461936,7.2,33662
tt0798780,5.7,157
tt1169270,5.5,859
tt0077573,5.4,175
tt0312700,3.4,6275
tt1615160,7.0,96216
tt2170623,6.7,1627
tt0077749,6.4,105
tt1302006,7.9,304528
tt0078356,4.9,410
tt3099498,5.3,45366
tt0079221,8.6,17381
tt0079236,6.5,566
tt0079643,6.3,227
tt6214928,6.3,49788
tt0079687,6.8,167
tt10303892,5.2,1198
tt2011311,6.3,19548
tt2198241,4.7,2475
tt0079749,6.2,477
tt0079756,6.7,662
tt0417976,5.6,8883
tt4776998,6.0,167369
tt0079817,7.3,187094
tt0080653,6.7,875
tt0082017,6.7,299
tt0118614,6.7,746
tt3007924,2.0,256
tt0082162,8.0,2186
tt0082594,6.9,1286
tt0082964,6.4,1156
tt1441951,6.8,18867
tt0083331,6.3,259
tt0084385,7.3,2283
tt0084602,6.8,169852
tt0084630,7.2,2977
tt0085210,7.2,13560
tt0112442,6.9,235440
tt0085278,6.3,114
tt0088864,7.3,190
tt0085763,5.0,200
tt1465490,6.0,261
tt2446980,6.6,125572
tt8917752,6.6,1016
tt0085776,7.9,1041
tt0085896,7.6,659
tt0085913,8.4,3542
tt0086156,6.0,305
tt0218533,6.8,2164
tt0086230,8.4,2852
tt0086971,4.9,324
tt5431600,3.3,2573
tt0086980,4.8,492
tt0087844,6.2,163
tt5358948,3.1,1059
tt0087927,6.0,124
tt4139588,6.3,70883
tt0089469,6.5,58567
tt3381068,3.4,313
tt3555036,6.3,1684
tt3569230,6.9,153742
tt0089601,6.6,5567
tt0089927,6.9,182619
tt0090202,7.0,223
tt0091763,8.1,373386
tt0093378,6.9,27891
tt0095690,6.3,24303
tt0096054,6.0,6271
tt0096270,4.4,111
tt4396648,6.1,285
tt0097202,7.8,44986
tt0833484,4.6,1013
tt0097224,3.7,327
tt0421054,5.9,64123
tt3282076,4.4,4137
tt0097466,5.6,102
tt0133826,8.4,2537
tt0187108,6.6,465
tt0499375,7.7,21553
tt6010240,7.9,589
tt0098993,7.0,247
tt1147681,5.1,169
tt1249363,5.5,497
tt1799508,5.5,5083
tt4126476,5.4,30745
tt0098996,4.3,267
tt1393746,7.5,8564
tt1780762,4.8,11087
tt0098999,7.7,8142
tt1849718,6.9,21895
tt0099429,6.7,4794
tt0367657,7.0,249
tt0099652,7.6,3885
tt0100095,7.3,10516
tt0100156,5.7,1396
tt0100172,5.1,587
tt5690142,7.3,8481
tt0100507,5.3,124333
tt0100814,7.1,117345
tt0102166,4.6,704
tt1918886,2.4,4953
tt5611648,8.4,2867
tt7286456,8.5,855097
tt0102746,4.0,415
tt1185442,5.7,4627
tt0102818,6.3,2518
tt0331621,7.0,810
tt0411815,4.8,1228
tt2215457,4.7,1773
tt2375473,6.2,117
tt0103772,7.0,170177
tt0103881,6.3,111
tt0907842,6.9,163
tt0103920,4.4,106
tt0780492,6.5,977
tt0104540,4.8,133
tt0229486,5.9,101
tt0261755,5.6,528
tt10381126,5.2,331
tt1390841,5.4,104
tt3309662,2.0,686
tt0104741,5.5,285
tt3756788,7.5,11855
tt5434870,6.3,3431
tt0106278,4.2,178
tt0107818,7.7,219688
tt0108052,8.9,1183248
tt0108162,5.1,28543
tt0108237,4.7,103
tt0109093,6.9,5555
tt5580392,5.9,3452
tt0109117,8.2,48384
tt0109498,3.9,515
tt1071880,5.9,2581
tt0109550,6.1,1910
tt0110222,7.8,17001
tt0110912,8.9,1780147
tt0111212,3.5,135
tt0284494,7.1,1346
tt0111756,6.7,44565
tt0111780,3.8,105
tt0112453,7.1,38920
tt0112735,4.8,184
tt2428170,6.3,38811
tt0113189,7.2,234604
tt0114008,5.8,366
tt0114031,4.2,1513
tt0114047,5.1,210
tt0114070,4.0,1498
tt3833480,6.7,10057
tt0114092,6.6,774
tt7329858,6.6,5414
tt7976502,4.5,133
tt0114231,5.4,3565
tt0114726,4.8,2411
tt0115727,4.0,201
tt0115964,6.4,50760
tt0116136,6.5,89949
tt0116147,6.8,5340
tt0297865,7.2,793
tt0780504,7.8,558693
tt6593054,3.0,4921
tt0116439,6.3,485
tt0116771,2.0,469
tt0256858,5.5,1049
tt1103153,5.5,85853
tt2409300,6.4,4709
tt0116778,6.9,75859
tt0117437,6.2,6848
tt0117549,2.6,480
tt3922810,3.1,662
tt0117688,4.0,4051
tt0477472,5.6,251
tt2123294,6.6,324
tt2374196,4.6,1132
tt3026824,6.3,1405
tt6613814,7.1,2881
tt6699860,4.9,2177
tt0117765,4.5,42098
tt0117951,8.1,623437
tt0118664,3.7,175
tt0449467,7.4,285300
tt0118767,8.0,16484
tt0222851,7.2,21454
tt0118865,6.6,375
